experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,stat,value
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q05,0.0487009994685649
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q10,0.0495610013604164
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q25,0.0497139990329742
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q50,0.4907430112361908
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q75,0.9436370134353638
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q90,0.946936011314392
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q95,0.9475319981575012
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q05,0.0487009994685649
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q10,0.0495610013604164
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q25,0.0497139990329742
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q50,0.4907430112361908
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q75,0.9436370134353638
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q90,0.946936011314392
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q95,0.9475319981575012
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q05,0.04870099946856499
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q10,0.04956100136041641
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q25,0.04971399903297424
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q50,0.4907430112361908
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q75,0.9436370134353638
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q90,0.9469360113143921
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q95,0.9475319981575012
