experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,stat,value
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q05,0.0487008206546306
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q10,0.0495608635246753
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q25,0.0497143361717462
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q50,0.4907429050654173
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q75,0.9436373710632324
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q90,0.9469357132911682
W3,ETTh2,gate_distribution,96,42,none,HyperConv,W3_ETTh2_96_42_none,gate_q95,0.9475322961807252
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q05,0.0487083941698074
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q10,0.0491534359753131
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q25,0.0498147951439023
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q50,0.4907787181437015
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q75,0.9440092742443084
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q90,0.9470508694648744
W3,ETTh2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTh2_96_42_tod_shift,gate_q95,0.9476410150527954
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q05,0.04872529208660126
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q10,0.04948372393846512
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q25,0.04965399205684662
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q50,0.49061547219753265
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q75,0.9435639977455139
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q90,0.9469582438468933
W3,ETTh2,gate_distribution,96,42,smooth,HyperConv,W3_ETTh2_96_42_smooth,gate_q95,0.9475229382514954
