experiment_type,dataset,plot_type,horizon,seed,mode,layer_idx,depth_bin,grad_align_value
W1,ETTh1,grad_align_bar,96,42,per_layer,0,S,-0.011932
W1,ETTh1,grad_align_bar,96,42,per_layer,1,S,0.001878
W1,ETTh1,grad_align_bar,96,42,per_layer,2,M,0.010611
W1,ETTh1,grad_align_bar,96,42,per_layer,3,M,0.002334
W1,ETTh1,grad_align_bar,96,42,per_layer,4,D,0.000649
W1,ETTh1,grad_align_bar,96,42,per_layer,5,D,0.000283
W1,ETTh1,grad_align_bar,96,42,per_layer,6,D,0.004373
W1,ETTh1,grad_align_bar,96,42,last_layer,0,S,-0.002506
W1,ETTh1,grad_align_bar,96,42,last_layer,1,S,-0.001892
W1,ETTh1,grad_align_bar,96,42,last_layer,2,M,-0.003966
W1,ETTh1,grad_align_bar,96,42,last_layer,3,M,-0.001892
W1,ETTh1,grad_align_bar,96,42,last_layer,4,D,-0.003398
W1,ETTh1,grad_align_bar,96,42,last_layer,5,D,0.003077
W1,ETTh1,grad_align_bar,96,42,last_layer,6,D,-0.005911
W1,ETTh1,grad_align_bar,192,42,per_layer,0,S,0.007632
W1,ETTh1,grad_align_bar,192,42,per_layer,1,S,0.005044
W1,ETTh1,grad_align_bar,192,42,per_layer,2,M,-0.016011
W1,ETTh1,grad_align_bar,192,42,per_layer,3,M,0.007189
W1,ETTh1,grad_align_bar,192,42,per_layer,4,D,-0.000668
W1,ETTh1,grad_align_bar,192,42,per_layer,5,D,-0.00925
W1,ETTh1,grad_align_bar,192,42,per_layer,6,D,-0.003608
