experiment_type,dataset,plot_type,horizon,seed,mode,layer_idx,depth_bin,grad_align_value
W1,ETTh1,grad_align_bar,96,42,per_layer,0,S,-0.011932
W1,ETTh1,grad_align_bar,96,42,per_layer,1,S,0.001878
W1,ETTh1,grad_align_bar,96,42,per_layer,2,M,0.010611
W1,ETTh1,grad_align_bar,96,42,per_layer,3,M,0.002334
W1,ETTh1,grad_align_bar,96,42,per_layer,4,D,0.000649
W1,ETTh1,grad_align_bar,96,42,per_layer,5,D,0.000283
W1,ETTh1,grad_align_bar,96,42,per_layer,6,D,0.004373
W1,ETTh1,grad_align_bar,96,42,last_layer,0,S,-0.002506
W1,ETTh1,grad_align_bar,96,42,last_layer,1,S,-0.001892
W1,ETTh1,grad_align_bar,96,42,last_layer,2,M,-0.003966
W1,ETTh1,grad_align_bar,96,42,last_layer,3,M,-0.001892
W1,ETTh1,grad_align_bar,96,42,last_layer,4,D,-0.003398
W1,ETTh1,grad_align_bar,96,42,last_layer,5,D,0.003077
W1,ETTh1,grad_align_bar,96,42,last_layer,6,D,-0.005911
W1,ETTh1,grad_align_bar,96,2,per_layer,0,S,-0.017998
W1,ETTh1,grad_align_bar,96,2,per_layer,1,S,0.008158
W1,ETTh1,grad_align_bar,96,2,per_layer,2,M,0.005402
W1,ETTh1,grad_align_bar,96,2,per_layer,3,M,0.004997
W1,ETTh1,grad_align_bar,96,2,per_layer,4,D,-0.002281
W1,ETTh1,grad_align_bar,96,2,per_layer,5,D,0.003111
W1,ETTh1,grad_align_bar,96,2,per_layer,6,D,-0.00564
W1,ETTh1,grad_align_bar,96,2,last_layer,0,S,0.006349
W1,ETTh1,grad_align_bar,96,2,last_layer,1,S,-0.004377
W1,ETTh1,grad_align_bar,96,2,last_layer,2,M,0.006226
W1,ETTh1,grad_align_bar,96,2,last_layer,3,M,-0.00474
W1,ETTh1,grad_align_bar,96,2,last_layer,4,D,0.006947
W1,ETTh1,grad_align_bar,96,2,last_layer,5,D,0.002989
W1,ETTh1,grad_align_bar,96,2,last_layer,6,D,-0.005168
W1,ETTh1,grad_align_bar,96,3,per_layer,0,S,0.003388
W1,ETTh1,grad_align_bar,96,3,per_layer,1,S,-0.012954
W1,ETTh1,grad_align_bar,96,3,per_layer,2,M,0.012311
W1,ETTh1,grad_align_bar,96,3,per_layer,3,M,0.003294
W1,ETTh1,grad_align_bar,96,3,per_layer,4,D,0.005002
W1,ETTh1,grad_align_bar,96,3,per_layer,5,D,0.005435
W1,ETTh1,grad_align_bar,96,3,per_layer,6,D,-0.000918
W1,ETTh1,grad_align_bar,96,3,last_layer,0,S,-0.001412
W1,ETTh1,grad_align_bar,96,3,last_layer,1,S,-0.009046
W1,ETTh1,grad_align_bar,96,3,last_layer,2,M,0.003787
W1,ETTh1,grad_align_bar,96,3,last_layer,3,M,0.007981
W1,ETTh1,grad_align_bar,96,3,last_layer,4,D,0.008468
W1,ETTh1,grad_align_bar,96,3,last_layer,5,D,0.002762
W1,ETTh1,grad_align_bar,96,3,last_layer,6,D,0.008362
W1,ETTh1,grad_align_bar,96,5,per_layer,0,S,0.003992
W1,ETTh1,grad_align_bar,96,5,per_layer,1,S,-0.001941
W1,ETTh1,grad_align_bar,96,5,per_layer,2,M,0.001689
W1,ETTh1,grad_align_bar,96,5,per_layer,3,M,0.003227
W1,ETTh1,grad_align_bar,96,5,per_layer,4,D,0.018056
W1,ETTh1,grad_align_bar,96,5,per_layer,5,D,-0.002752
W1,ETTh1,grad_align_bar,96,5,per_layer,6,D,0.001434
W1,ETTh1,grad_align_bar,96,5,last_layer,0,S,0.004559
W1,ETTh1,grad_align_bar,96,5,last_layer,1,S,-0.00071
W1,ETTh1,grad_align_bar,96,5,last_layer,2,M,-0.001319
W1,ETTh1,grad_align_bar,96,5,last_layer,3,M,-0.000291
