experiment_type,dataset,plot_type,horizon,seed,mode,depth_cnn,depth_gru,cka_s,cka_m,cka_d,cka_diag_mean,cka_full_mean,n_pairs,nan_frac
W1,ETTh1,cka_heatmap,96,42,per_layer,7,7,0.8267449954158028,0.8979891912802062,0.9115976696348712,0.8863285322827047,0.864861060304872,49,0.0
W1,ETTh1,cka_heatmap,96,42,last_layer,7,7,0.6943360133294636,0.4163884920782879,0.3223875604840499,0.4556293490642925,0.4545742983545052,49,0.0
W1,ETTh1,cka_heatmap,96,2,per_layer,7,7,0.8468755252031464,0.8899298953083478,0.9157591452624126,0.8932486993972303,0.8509817246144923,49,0.0
W1,ETTh1,cka_heatmap,96,2,last_layer,7,7,0.706202970709378,0.3910999629445648,0.2830968619823987,0.4348282273659684,0.4338625991708752,49,0.0
W1,ETTh1,cka_heatmap,96,3,per_layer,7,7,0.8024880579752574,0.8753559043873,0.8957633750933837,0.8690346333054897,0.8345031139332719,49,0.0
W1,ETTh1,cka_heatmap,96,3,last_layer,7,7,0.6877258778465714,0.4042836748345454,0.3180089938757753,0.4486130925783559,0.4463380994018082,49,0.0
W1,ETTh1,cka_heatmap,96,5,per_layer,7,7,0.8253296623578398,0.8953041096762736,0.9034933755394852,0.883858944675182,0.8393500851175523,49,0.0
W1,ETTh1,cka_heatmap,96,5,last_layer,7,7,0.6966514657781375,0.3797847275143038,0.2878229760930957,0.4309046579097587,0.4306348708892016,49,0.0
W1,ETTh1,cka_heatmap,96,7,per_layer,7,7,0.8164149851770021,0.8888526197698239,0.9143987082324134,0.8832622678279167,0.8452848305735591,49,0.0
W1,ETTh1,cka_heatmap,96,7,last_layer,7,7,0.6863122653649559,0.3759691468540886,0.3312083925345984,0.4449540542777886,0.4464735047246904,49,0.0
W1,ETTh1,cka_heatmap,96,11,per_layer,7,7,0.8270251609486017,0.9173382200006296,0.8580928882834662,0.8689654959689058,0.8522686767012218,49,0.0
W1,ETTh1,cka_heatmap,96,11,last_layer,7,7,0.7142702781599658,0.3904643393621074,0.2747253928388655,0.4335239845451771,0.4319966730118634,49,0.0
W1,ETTh1,cka_heatmap,96,13,per_layer,7,7,0.7977486760022894,0.8401601294567442,0.906355293580559,0.8586625746227401,0.8337711890715781,49,0.0
W1,ETTh1,cka_heatmap,96,13,last_layer,7,7,0.7045031933077399,0.4126062581111445,0.3591728634064519,0.4729440730346883,0.4737834891829031,49,0.0
W1,ETTh1,cka_heatmap,96,17,per_layer,7,7,0.8711383046640787,0.9422125370039314,0.8956379919872042,0.9054009123004948,0.8722271937080044,49,0.0
W1,ETTh1,cka_heatmap,96,17,last_layer,7,7,0.7299625224897511,0.4261343076619092,0.3620763420094218,0.4854292467220414,0.4852722373613837,49,0.0
W1,ETTh1,cka_heatmap,96,19,per_layer,7,7,0.819087928096291,0.8885933733675371,0.9262768678386288,0.8881435097290848,0.8540936051082465,49,0.0
W1,ETTh1,cka_heatmap,96,19,last_layer,7,7,0.6845945267080129,0.3985590826219828,0.3122778712921763,0.4432293648949293,0.44310076559539,49,0.0
W1,ETTh1,cka_heatmap,96,23,per_layer,7,7,0.8256216390037564,0.8843102851572461,0.9144387237746128,0.8859323546907804,0.8502594556583338,49,0.0
W1,ETTh1,cka_heatmap,96,23,last_layer,7,7,0.7147929777062143,0.4233324519841601,0.3451348415385649,0.4733646194196626,0.4714470205826555,49,0.0
W1,ETTh1,cka_heatmap,192,42,per_layer,7,7,0.8655932704761902,0.9524567503595944,0.9232096174630232,0.920058000660708,0.888070898528136,49,0.0
W1,ETTh1,cka_heatmap,192,42,last_layer,7,7,0.6569300962456617,0.3450839761165269,0.244693508807667,0.3912947976064287,0.3905247997986164,49,0.0
W1,ETTh1,cka_heatmap,192,2,per_layer,7,7,0.8804203490502709,0.9460567843772086,0.9277097544697788,0.9254140804854708,0.8944392371531612,49,0.0
W1,ETTh1,cka_heatmap,192,2,last_layer,7,7,0.6883393974754015,0.3622433921213197,0.2521349275094809,0.4083214850364728,0.4072895989882515,49,0.0
W1,ETTh1,cka_heatmap,192,3,per_layer,7,7,0.8677920602087843,0.952295726505703,0.9044540822219926,0.912351655397096,0.875896107219164,49,0.0
W1,ETTh1,cka_heatmap,192,3,last_layer,7,7,0.6593187877649185,0.3388078367589169,0.2595213986100864,0.3964003804327086,0.3958935896240135,49,0.0
W1,ETTh1,cka_heatmap,192,5,per_layer,7,7,0.8830303557962569,0.9438710638687994,0.9205879711081876,0.9239108654495382,0.8738110520145683,49,0.0
W1,ETTh1,cka_heatmap,192,5,last_layer,7,7,0.6711894485011896,0.3398295686661765,0.2495655134791036,0.3958607908475677,0.3955050621298673,49,0.0
W1,ETTh1,cka_heatmap,192,7,per_layer,7,7,0.8882651920827833,0.9390529287752528,0.9153555189468136,0.9215863045096244,0.8799470037176499,49,0.0
W1,ETTh1,cka_heatmap,192,7,last_layer,7,7,0.6459290774568792,0.2721949315986202,0.1864304993452341,0.3420563494954733,0.3418977498636564,49,0.0
W1,ETTh1,cka_heatmap,192,11,per_layer,7,7,0.8928793845747943,0.9659687940423044,0.9230354131641136,0.9308704399364858,0.9055435213458076,49,0.0
W1,ETTh1,cka_heatmap,192,11,last_layer,7,7,0.6691208274523828,0.3138572274879614,0.2263206405458052,0.377891163148259,0.3767867851522035,49,0.0
W1,ETTh1,cka_heatmap,192,13,per_layer,7,7,0.8664525196465709,0.9390204466753246,0.9240004341563172,0.91610592746731,0.8885277721424715,49,0.0
W1,ETTh1,cka_heatmap,192,13,last_layer,7,7,0.6623256181538,0.3218601201211301,0.233224744214867,0.3812546004756839,0.3805487905199096,49,0.0
W1,ETTh1,cka_heatmap,192,17,per_layer,7,7,0.908660604035201,0.9493680062450292,0.9236496271054456,0.9309375308286328,0.9031814328444524,49,0.0
W1,ETTh1,cka_heatmap,192,17,last_layer,7,7,0.6800956124366029,0.3351535816249814,0.2519478857245374,0.3979659518524667,0.397074503651424,49,0.0
W1,ETTh1,cka_heatmap,192,19,per_layer,7,7,0.8615505751320669,0.9493505351227968,0.911599701070375,0.9138284108563304,0.8680110492549108,49,0.0
W1,ETTh1,cka_heatmap,192,19,last_layer,7,7,0.6355726531616095,0.3287602919870344,0.2406346552188334,0.3786906954878521,0.3775369541148197,49,0.0
W1,ETTh1,cka_heatmap,192,23,per_layer,7,7,0.8728782840528866,0.92701269454381,0.915289569184886,0.9114835060555032,0.8649122520775764,49,0.0
W1,ETTh1,cka_heatmap,192,23,last_layer,7,7,0.6770792401808634,0.3572231980631467,0.2656988557698913,0.4099090369581337,0.4084086492046315,49,0.0
W1,ETTh1,cka_heatmap,336,42,per_layer,7,7,0.8835619038405107,0.955459970223244,0.8968469680585797,0.9160381036248292,0.8641731079180398,49,0.0
W1,ETTh1,cka_heatmap,336,42,last_layer,7,7,0.688413144695768,0.4268253861032683,0.4629741007071438,0.5178005241619795,0.5150500956257318,49,0.0
W1,ETTh1,cka_heatmap,336,2,per_layer,7,7,0.8995409033692259,0.9495015141735558,0.920239935421906,0.9298854012331842,0.8624608398014143,49,0.0
W1,ETTh1,cka_heatmap,336,2,last_layer,7,7,0.7081231714057387,0.4545789740432325,0.4636353268144446,0.5304963204261833,0.5315555983367513,49,0.0
W1,ETTh1,cka_heatmap,336,3,per_layer,7,7,0.8649243967293216,0.9475430113031716,0.9167980377969728,0.9168951362662016,0.8640605195537436,49,0.0
W1,ETTh1,cka_heatmap,336,3,last_layer,7,7,0.6727880784364283,0.4116703079632903,0.3960297394091626,0.4796128377957388,0.4792263096195555,49,0.0
W1,ETTh1,cka_heatmap,336,5,per_layer,7,7,0.8939073255535871,0.9531480206963966,0.9080484108752596,0.924118552397536,0.8607324340708984,49,0.0
W1,ETTh1,cka_heatmap,336,5,last_layer,7,7,0.6892090742504511,0.4324581099975041,0.4818377313305247,0.5268044213623045,0.5280308675518628,49,0.0
W1,ETTh1,cka_heatmap,336,7,per_layer,7,7,0.8882324898296794,0.9397186204290816,0.906881849949588,0.9168689396171852,0.8629105377159206,49,0.0
W1,ETTh1,cka_heatmap,336,7,last_layer,7,7,0.6635547983184299,0.3769003900259925,0.4369496027016244,0.4844266010442771,0.4840714582815111,49,0.0
W1,ETTh1,cka_heatmap,336,11,per_layer,7,7,0.8961515525235297,0.9612587764392682,0.90763219871541,0.9243093798259492,0.8804969076114852,49,0.0
W1,ETTh1,cka_heatmap,336,11,last_layer,7,7,0.685837434561359,0.4227056316506302,0.4407923365111376,0.5053853402789895,0.5053798156586848,49,0.0
W1,ETTh1,cka_heatmap,336,13,per_layer,7,7,0.8974595902453476,0.953090024500768,0.9148275655840205,0.9281269836128392,0.8740412651545766,49,0.0
W1,ETTh1,cka_heatmap,336,13,last_layer,7,7,0.6891916375838991,0.4131904935869855,0.4690361079801886,0.5159512924098429,0.5160283933737898,49,0.0
W1,ETTh1,cka_heatmap,336,17,per_layer,7,7,0.9099267974271734,0.9629450321950828,0.9212605541615924,0.9360310525878404,0.8830943800693688,49,0.0
W1,ETTh1,cka_heatmap,336,17,last_layer,7,7,0.7097720293536307,0.4500501838173678,0.5310083099325528,0.5590166643824501,0.5580916238917364,49,0.0
W1,ETTh1,cka_heatmap,336,19,per_layer,7,7,0.8577386543284291,0.9437272718599728,0.9060681296262808,0.9080707340614756,0.8580603514229723,49,0.0
W1,ETTh1,cka_heatmap,336,19,last_layer,7,7,0.629140358413879,0.3627293554518082,0.3593094633571663,0.4371181435362803,0.4372971959116451,49,0.0
W1,ETTh1,cka_heatmap,336,23,per_layer,7,7,0.8856848850854471,0.9411115204277408,0.9131047401022968,0.9189152729395303,0.8634277019341298,49,0.0
W1,ETTh1,cka_heatmap,336,23,last_layer,7,7,0.6995263743639466,0.4330421405066575,0.4283409267116914,0.5071636360370473,0.5079506906235876,49,0.0
W1,ETTh1,cka_heatmap,720,42,per_layer,7,7,0.7959008698753693,0.8742834985330632,0.898291509984264,0.8676066851319081,0.8342724580156292,49,0.0
W1,ETTh1,cka_heatmap,720,42,last_layer,7,7,0.6738417872129028,0.4108612853786285,0.4859159358441028,0.5184364830556445,0.5170131246291929,49,0.0
W1,ETTh1,cka_heatmap,720,2,per_layer,7,7,0.8023985454586028,0.8813469281913782,0.8940235663528817,0.8690017361391578,0.8477400874134025,49,0.0
W1,ETTh1,cka_heatmap,720,2,last_layer,7,7,0.6710361487035138,0.3781723162474003,0.3960933395289475,0.4694359562623448,0.4687641622508268,49,0.0
W1,ETTh1,cka_heatmap,720,3,per_layer,7,7,0.7753655162734893,0.8628429804697584,0.9147822101419671,0.8642195487255496,0.8405388018213114,49,0.0
W1,ETTh1,cka_heatmap,720,3,last_layer,7,7,0.6432456871500634,0.3676497642561355,0.3920716941568171,0.4569416421872254,0.4557572772778527,49,0.0
W1,ETTh1,cka_heatmap,720,5,per_layer,7,7,0.804009238549503,0.8501281241237254,0.8964357449812924,0.8605378165301729,0.8352815757703718,49,0.0
W1,ETTh1,cka_heatmap,720,5,last_layer,7,7,0.6773647832675421,0.4002044458359892,0.506203786836795,0.5249167116975089,0.5244736053981096,49,0.0
W1,ETTh1,cka_heatmap,720,7,per_layer,7,7,0.7759720714960198,0.8609181559553563,0.921798049066172,0.8662094162725419,0.8408957588370513,49,0.0
W1,ETTh1,cka_heatmap,720,7,last_layer,7,7,0.6575117456704672,0.375540596038322,0.5417307893428556,0.5276052062806686,0.5252880590254606,49,0.0
W1,ETTh1,cka_heatmap,720,11,per_layer,7,7,0.8019757754270801,0.8957663934037171,0.9221133602115096,0.8828057107021294,0.8617899299224102,49,0.0
W1,ETTh1,cka_heatmap,720,11,last_layer,7,7,0.6734223574390437,0.3712783660458872,0.4620422665878538,0.4966674041619371,0.4958267689831459,49,0.0
W1,ETTh1,cka_heatmap,720,13,per_layer,7,7,0.7977933705663364,0.8615970899322031,0.9017032500233852,0.864850592441002,0.84274496994997,49,0.0
W1,ETTh1,cka_heatmap,720,13,last_layer,7,7,0.6623249790572897,0.3661914303722595,0.3539131838105682,0.4455810917131668,0.4452645543293914,49,0.0
W1,ETTh1,cka_heatmap,720,17,per_layer,7,7,0.7908206511180406,0.8157630713526808,0.9128624955307078,0.85297959658784,0.8304994868712423,49,0.0
W1,ETTh1,cka_heatmap,720,17,last_layer,7,7,0.6886345335947509,0.3818194133554662,0.4401605943340549,0.4941690756130903,0.4944253330329062,49,0.0
W1,ETTh1,cka_heatmap,720,19,per_layer,7,7,0.7119086110664177,0.7311306461227101,0.8958720383076828,0.7999254496202326,0.7785999575404035,49,0.0
W1,ETTh1,cka_heatmap,720,19,last_layer,7,7,0.6109222030174644,0.3492002744634459,0.4128872053868471,0.451246964235438,0.4507049756269738,49,0.0
W1,ETTh1,cka_heatmap,720,23,per_layer,7,7,0.7869260242125056,0.884747354463039,0.9061392635521331,0.8716643576559332,0.8433603873768347,49,0.0
W1,ETTh1,cka_heatmap,720,23,last_layer,7,7,0.6717243438789882,0.3994657561681332,0.46007378960500894,0.5037938645581039,0.5023734584308196,49,0.0
