experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,96,42,per_layer,0,0,S,S,0.871225
W1,ETTh1,cka_heatmap,96,42,per_layer,0,1,S,S,0.751405
W1,ETTh1,cka_heatmap,96,42,per_layer,0,2,S,M,0.783346
W1,ETTh1,cka_heatmap,96,42,per_layer,0,3,S,M,0.825964
W1,ETTh1,cka_heatmap,96,42,per_layer,0,4,S,D,0.793681
W1,ETTh1,cka_heatmap,96,42,per_layer,0,5,S,D,0.77455
W1,ETTh1,cka_heatmap,96,42,per_layer,0,6,S,D,0.717062
W1,ETTh1,cka_heatmap,96,42,per_layer,1,1,S,S,0.789486
W1,ETTh1,cka_heatmap,96,42,per_layer,1,2,S,M,0.822919
W1,ETTh1,cka_heatmap,96,42,per_layer,1,3,S,M,0.86199
W1,ETTh1,cka_heatmap,96,42,per_layer,1,4,S,D,0.832957
W1,ETTh1,cka_heatmap,96,42,per_layer,1,5,S,D,0.814198
W1,ETTh1,cka_heatmap,96,42,per_layer,1,6,S,D,0.752793
W1,ETTh1,cka_heatmap,96,42,per_layer,2,2,M,M,0.857067
W1,ETTh1,cka_heatmap,96,42,per_layer,2,3,M,M,0.89168
W1,ETTh1,cka_heatmap,96,42,per_layer,2,4,M,D,0.865697
W1,ETTh1,cka_heatmap,96,42,per_layer,2,5,M,D,0.848686
W1,ETTh1,cka_heatmap,96,42,per_layer,2,6,M,D,0.786624
W1,ETTh1,cka_heatmap,96,42,per_layer,3,3,M,M,0.93281
W1,ETTh1,cka_heatmap,96,42,per_layer,3,4,M,D,0.923325
W1,ETTh1,cka_heatmap,96,42,per_layer,3,5,M,D,0.903318
W1,ETTh1,cka_heatmap,96,42,per_layer,3,6,M,D,0.841859
W1,ETTh1,cka_heatmap,96,42,per_layer,4,4,D,D,0.94482
W1,ETTh1,cka_heatmap,96,42,per_layer,4,5,D,D,0.926879
W1,ETTh1,cka_heatmap,96,42,per_layer,4,6,D,D,0.877163
W1,ETTh1,cka_heatmap,96,42,per_layer,5,5,D,D,0.926316
W1,ETTh1,cka_heatmap,96,42,per_layer,5,6,D,D,0.885963
W1,ETTh1,cka_heatmap,96,42,per_layer,6,6,D,D,0.882576
W1,ETTh1,cka_heatmap,96,42,last_layer,0,0,S,S,0.848415
W1,ETTh1,cka_heatmap,96,42,last_layer,0,1,S,S,0.545575
W1,ETTh1,cka_heatmap,96,42,last_layer,0,2,S,M,0.461003
W1,ETTh1,cka_heatmap,96,42,last_layer,0,3,S,M,0.400637
W1,ETTh1,cka_heatmap,96,42,last_layer,0,4,S,D,0.377389
W1,ETTh1,cka_heatmap,96,42,last_layer,0,5,S,D,0.355012
W1,ETTh1,cka_heatmap,96,42,last_layer,0,6,S,D,0.349685
W1,ETTh1,cka_heatmap,96,42,last_layer,1,1,S,S,0.540515
W1,ETTh1,cka_heatmap,96,42,last_layer,1,2,S,M,0.456431
W1,ETTh1,cka_heatmap,96,42,last_layer,1,3,S,M,0.396347
W1,ETTh1,cka_heatmap,96,42,last_layer,1,4,S,D,0.373489
W1,ETTh1,cka_heatmap,96,42,last_layer,1,5,S,D,0.351234
W1,ETTh1,cka_heatmap,96,42,last_layer,1,6,S,D,0.345587
W1,ETTh1,cka_heatmap,96,42,last_layer,2,2,M,M,0.449935
W1,ETTh1,cka_heatmap,96,42,last_layer,2,3,M,M,0.390878
W1,ETTh1,cka_heatmap,96,42,last_layer,2,4,M,D,0.368508
W1,ETTh1,cka_heatmap,96,42,last_layer,2,5,M,D,0.346523
W1,ETTh1,cka_heatmap,96,42,last_layer,2,6,M,D,0.34085
W1,ETTh1,cka_heatmap,96,42,last_layer,3,3,M,M,0.382791
W1,ETTh1,cka_heatmap,96,42,last_layer,3,4,M,D,0.360867
W1,ETTh1,cka_heatmap,96,42,last_layer,3,5,M,D,0.339113
W1,ETTh1,cka_heatmap,96,42,last_layer,3,6,M,D,0.333344
W1,ETTh1,cka_heatmap,96,42,last_layer,4,4,D,D,0.349595
W1,ETTh1,cka_heatmap,96,42,last_layer,4,5,D,D,0.328137
W1,ETTh1,cka_heatmap,96,42,last_layer,4,6,D,D,0.322581
W1,ETTh1,cka_heatmap,96,42,last_layer,5,5,D,D,0.316251
W1,ETTh1,cka_heatmap,96,42,last_layer,5,6,D,D,0.310896
W1,ETTh1,cka_heatmap,96,42,last_layer,6,6,D,D,0.301903
W1,ETTh1,cka_heatmap,96,2,per_layer,0,0,S,S,0.887849
W1,ETTh1,cka_heatmap,96,2,per_layer,0,1,S,S,0.773773
W1,ETTh1,cka_heatmap,96,2,per_layer,0,2,S,M,0.757633
W1,ETTh1,cka_heatmap,96,2,per_layer,0,3,S,M,0.737103
W1,ETTh1,cka_heatmap,96,2,per_layer,0,4,S,D,0.699037
W1,ETTh1,cka_heatmap,96,2,per_layer,0,5,S,D,0.682254
W1,ETTh1,cka_heatmap,96,2,per_layer,0,6,S,D,0.647869
W1,ETTh1,cka_heatmap,96,2,per_layer,1,1,S,S,0.814252
W1,ETTh1,cka_heatmap,96,2,per_layer,1,2,S,M,0.801789
W1,ETTh1,cka_heatmap,96,2,per_layer,1,3,S,M,0.784726
W1,ETTh1,cka_heatmap,96,2,per_layer,1,4,S,D,0.753351
W1,ETTh1,cka_heatmap,96,2,per_layer,1,5,S,D,0.735298
W1,ETTh1,cka_heatmap,96,2,per_layer,1,6,S,D,0.698229
W1,ETTh1,cka_heatmap,96,2,per_layer,2,2,M,M,0.874837
W1,ETTh1,cka_heatmap,96,2,per_layer,2,3,M,M,0.867535
W1,ETTh1,cka_heatmap,96,2,per_layer,2,4,M,D,0.842014
W1,ETTh1,cka_heatmap,96,2,per_layer,2,5,M,D,0.824873
W1,ETTh1,cka_heatmap,96,2,per_layer,2,6,M,D,0.785512
W1,ETTh1,cka_heatmap,96,2,per_layer,3,3,M,M,0.909272
W1,ETTh1,cka_heatmap,96,2,per_layer,3,4,M,D,0.895806
W1,ETTh1,cka_heatmap,96,2,per_layer,3,5,M,D,0.878476
W1,ETTh1,cka_heatmap,96,2,per_layer,3,6,M,D,0.841971
W1,ETTh1,cka_heatmap,96,2,per_layer,4,4,D,D,0.929043
W1,ETTh1,cka_heatmap,96,2,per_layer,4,5,D,D,0.923783
W1,ETTh1,cka_heatmap,96,2,per_layer,4,6,D,D,0.894997
W1,ETTh1,cka_heatmap,96,2,per_layer,5,5,D,D,0.92423
W1,ETTh1,cka_heatmap,96,2,per_layer,5,6,D,D,0.913778
W1,ETTh1,cka_heatmap,96,2,per_layer,6,6,D,D,0.913259
