experiment_type,plot_type,dataset,horizon,seed,metric,value
W1,forest_plot,ETTh1,96,42,rmse_per,3.06516181331973
W1,forest_plot,ETTh1,96,42,rmse_last,3.1955430523582526
W1,forest_plot,ETTh1,96,42,delta_rmse,0.1303812390385226
W1,forest_plot,ETTh1,96,42,delta_rmse_pct,4.080096462549726
W1,forest_plot,ETTh1,96,42,cka_full_mean_per,0.864861060304872
W1,forest_plot,ETTh1,96,42,cka_full_mean_last,0.4545742983545052
W1,forest_plot,ETTh1,96,42,delta_cka_global,0.4102867619503668
W1,forest_plot,ETTh1,96,42,grad_align_mean_per,0.0011707961628368
W1,forest_plot,ETTh1,96,42,grad_align_mean_last,-0.002355351687816
W1,forest_plot,ETTh1,96,42,delta_grad_align_all,0.0035261478506528
