experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,tod,stage,gate_mean
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,0,S,0.4987179934978485
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,1,S,0.4985289871692657
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,2,S,0.4987179934978485
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,3,S,0.4985289871692657
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,4,S,0.4986239969730377
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,6,S,0.4986239969730377
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,8,S,0.4986239969730377
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,9,S,0.4987179934978485
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,11,S,0.4985289871692657
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,12,S,0.4987179934978485
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,13,S,0.4986239969730377
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,15,S,0.4985289871692657
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,16,S,0.4987179934978485
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,17,S,0.4985289871692657
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,18,S,0.4987179934978485
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,19,S,0.4986239969730377
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,21,S,0.4985289871692657
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,22,S,0.4987179934978485
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,23,S,0.4985289871692657
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,0,M,0.4977239966392517
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,1,M,0.4969980120658874
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,2,M,0.4977239966392517
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,3,M,0.4969980120658874
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,4,M,0.4973610043525696
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,6,M,0.4973610043525696
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,8,M,0.4973610043525696
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,9,M,0.4977239966392517
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,11,M,0.4969980120658874
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,12,M,0.4977239966392517
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,13,M,0.4973610043525696
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,15,M,0.4969980120658874
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,16,M,0.4977239966392517
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,17,M,0.4969980120658874
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,18,M,0.4977239966392517
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,19,M,0.4973610043525696
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,21,M,0.4969980120658874
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,22,M,0.4977239966392517
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,23,M,0.4969980120658874
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,0,D,0.4964370131492615
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,1,D,0.4918670058250427
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,2,D,0.4964370131492615
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,3,D,0.4918670058250427
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,4,D,0.4941520094871521
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,6,D,0.4941520094871521
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,8,D,0.4941520094871521
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,9,D,0.4964370131492615
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,11,D,0.4918670058250427
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,12,D,0.4964370131492615
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,13,D,0.4941520094871521
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,15,D,0.4918670058250427
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,16,D,0.4964370131492615
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,17,D,0.4918670058250427
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,18,D,0.4964370131492615
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,19,D,0.4941520094871521
W2,ETTh1,gate_tod_heatmap,96,42,dynamic,HyperConv,W2_ETTh1_96_42_dynamic,21,D,0.4918670058250427
