experiment_type,dataset,plot_type,horizon,seed,mode,layer_idx,rmse_knockout,delta_rmse
W1,ETTh1,knockout_curve,96,42,per_layer,0,3.0654671506849835,-0.0004529628001912
W1,ETTh1,knockout_curve,96,42,per_layer,1,3.065604029592482,-0.0003160838926929
W1,ETTh1,knockout_curve,96,42,per_layer,2,3.0661362434618686,0.0002161299766938
W1,ETTh1,knockout_curve,96,42,per_layer,3,3.0658010698594214,-0.0001190436257534
W1,ETTh1,knockout_curve,96,42,per_layer,4,3.0657207695703628,-0.000199343914812
W1,ETTh1,knockout_curve,96,42,per_layer,5,3.065353985082885,-0.0005661284022897
W1,ETTh1,knockout_curve,96,42,per_layer,6,3.063085037714869,-0.0028350757703052
W1,ETTh1,knockout_curve,96,42,last_layer,0,3.2985084717604023,0.0
W1,ETTh1,knockout_curve,96,42,last_layer,1,3.2985084717604023,0.0
W1,ETTh1,knockout_curve,96,42,last_layer,2,3.2985084717604023,0.0
W1,ETTh1,knockout_curve,96,42,last_layer,3,3.2985084717604023,0.0
W1,ETTh1,knockout_curve,96,42,last_layer,4,3.2985084717604023,0.0
W1,ETTh1,knockout_curve,96,42,last_layer,5,3.2985084717604023,0.0
W1,ETTh1,knockout_curve,96,42,last_layer,6,3.2985084717604023,0.0
W1,ETTh1,knockout_curve,192,42,per_layer,0,3.192791822295014,0.000543825466698511
W1,ETTh1,knockout_curve,192,42,per_layer,1,3.192228649917943,-1.9346910372419757e-05
W1,ETTh1,knockout_curve,192,42,per_layer,2,3.192565767093229,0.00031777026491353055
W1,ETTh1,knockout_curve,192,42,per_layer,3,3.1917684540482902,-0.00047954278002526607
W1,ETTh1,knockout_curve,192,42,per_layer,4,3.1923587881953934,0.00011079136707792259
W1,ETTh1,knockout_curve,192,42,per_layer,5,3.191365884364521,-0.0008821124637945488
W1,ETTh1,knockout_curve,192,42,per_layer,6,3.1888400563286634,-0.0034079404996520957
