experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,stat,value
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q05,0.048505000770092
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q10,0.0486330017447471
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q25,0.0495660006999969
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q50,0.488409012556076
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q75,0.9366440176963806
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q90,0.9426079988479614
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q95,0.94513201713562
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q05,0.048505000770092
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q10,0.0486330017447471
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q25,0.0495660006999969
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q50,0.488409012556076
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q75,0.9366440176963806
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q90,0.9426079988479614
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q95,0.94513201713562
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q05,0.04850500077009201
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q10,0.04863300174474716
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q25,0.04956600069999695
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q50,0.48840901255607605
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q75,0.9366440176963806
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q90,0.9426079988479614
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q95,0.9451320171356201
