experiment_type,dataset,plot_type,horizon,seed,mode,model_tag,run_tag,stat,value
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q05,0.0485053025186061
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q10,0.0486334711313247
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q25,0.04956572689116
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q50,0.4884093012660742
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q75,0.9366434812545776
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q90,0.942607879638672
W3,ETTm2,gate_distribution,96,42,none,HyperConv,W3_ETTm2_96_42_none,gate_q95,0.945131540298462
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q05,0.0480315126478672
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q10,0.0480955950915813
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q25,0.0495358733460307
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q50,0.4876325726509094
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q75,0.9374815821647644
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q90,0.9430387020111084
W3,ETTm2,gate_distribution,96,42,tod_shift,HyperConv,W3_ETTm2_96_42_tod_shift,gate_q95,0.9451141953468324
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q05,0.04854680970311165
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q10,0.04863584414124489
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q25,0.049454410560429096
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q50,0.4884603153914213
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q75,0.9364370554685593
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q90,0.9425328969955444
W3,ETTm2,gate_distribution,96,42,smooth,HyperConv,W3_ETTm2_96_42_smooth,gate_q95,0.9452476501464844
